conv_layers,filters,kernel_size,dropout_rate,dense_units,pool_size,accuracy,precision,recall,f1
1,128,5,0.1,64,2,0.823,0.836,0.775,0.805
1,128,5,0.1,64,3,0.850,0.850,0.826,0.838
1,128,5,0.1,128,2,0.821,0.812,0.803,0.808
1,128,5,0.1,128,3,0.802,0.770,0.826,0.797
1,128,5,0.2,32,2,0.805,0.795,0.787,0.791
1,128,5,0.2,32,3,0.844,0.844,0.820,0.832
1,128,5,0.2,64,2,0.797,0.770,0.809,0.789
1,128,5,0.2,64,3,0.871,0.882,0.837,0.859
1,128,5,0.2,128,2,0.823,0.836,0.775,0.805
1,128,5,0.2,128,3,0.852,0.847,0.837,0.842
1,128,5,0.3,32,2,0.815,0.793,0.820,0.807
1,128,5,0.3,32,3,0.839,0.863,0.781,0.820
1,128,5,0.3,64,2,0.839,0.855,0.792,0.822
1,128,5,0.3,64,3,0.847,0.837,0.837,0.837
1,128,5,0.3,128,2,0.797,0.799,0.758,0.778
1,128,5,0.3,128,3,0.834,0.866,0.764,0.812
1,128,7,0.1,32,2,0.802,0.801,0.770,0.785
1,128,7,0.1,32,3,0.844,0.856,0.803,0.829
1,128,7,0.1,64,2,0.807,0.834,0.736,0.782
1,128,7,0.1,64,3,0.834,0.857,0.775,0.814
1,128,7,0.1,128,2,0.802,0.841,0.713,0.772
1,128,7,0.1,128,3,0.858,0.860,0.831,0.846
1,128,7,0.2,32,2,0.852,0.877,0.798,0.835
1,128,7,0.2,32,3,0.828,0.847,0.775,0.809
1,128,7,0.2,64,2,0.818,0.847,0.747,0.794
1,128,7,0.2,64,3,0.868,0.881,0.831,0.855
1,128,7,0.2,128,2,0.828,0.796,0.854,0.824
1,128,7,0.2,128,3,0.821,0.844,0.758,0.799
1,128,7,0.3,32,2,0.818,0.811,0.798,0.805
1,128,7,0.3,32,3,0.821,0.778,0.865,0.819
1,128,7,0.3,64,2,0.794,0.784,0.775,0.780
1,128,7,0.3,64,3,0.865,0.876,0.831,0.853
1,128,7,0.3,128,2,0.831,0.852,0.775,0.812
1,128,7,0.3,128,3,0.860,0.898,0.792,0.842
2,32,3,0.1,32,2,0.850,0.854,0.820,0.837
2,32,3,0.1,32,3,0.842,0.835,0.826,0.831
2,32,3,0.1,64,2,0.802,0.788,0.792,0.790
2,32,3,0.1,64,3,0.913,0.919,0.893,0.906
2,32,3,0.1,128,2,0.802,0.775,0.815,0.795
2,32,3,0.1,128,3,0.842,0.851,0.803,0.827
2,32,3,0.2,32,2,0.839,0.813,0.854,0.833
2,32,3,0.2,32,3,0.873,0.846,0.893,0.869
2,32,3,0.2,64,2,0.805,0.806,0.770,0.787
2,32,3,0.2,64,3,0.858,0.837,0.865,0.851
2,32,3,0.2,128,2,0.805,0.757,0.860,0.805
2,32,3,0.2,128,3,0.821,0.770,0.882,0.822
2,32,3,0.3,32,2,0.805,0.755,0.865,0.806
2,32,3,0.3,32,3,0.836,0.822,0.831,0.827
2,32,3,0.3,64,2,0.818,0.788,0.837,0.812
2,32,3,0.3,64,3,0.828,0.787,0.871,0.827
2,32,3,0.3,128,2,0.807,0.744,0.899,0.814
2,32,3,0.3,128,3,0.802,0.742,0.888,0.808
2,32,5,0.1,32,2,0.842,0.828,0.837,0.832
2,32,5,0.1,32,3,0.842,0.828,0.837,0.832
2,32,5,0.1,64,2,0.847,0.849,0.820,0.834
2,32,5,0.1,64,3,0.858,0.856,0.837,0.847
2,32,5,0.1,128,2,0.852,0.872,0.803,0.836
2,32,5,0.1,128,3,0.810,0.801,0.792,0.797
2,32,5,0.2,32,2,0.860,0.849,0.854,0.852
2,32,5,0.2,32,3,0.842,0.811,0.865,0.837
2,32,5,0.2,64,2,0.810,0.823,0.758,0.789
2,32,5,0.2,64,3,0.889,0.905,0.854,0.879
2,32,5,0.2,128,2,0.852,0.847,0.837,0.842
2,32,5,0.2,128,3,0.858,0.844,0.854,0.849
2,32,5,0.3,32,2,0.794,0.760,0.820,0.789
2,32,5,0.3,32,3,0.839,0.806,0.865,0.835
2,32,5,0.3,64,2,0.855,0.819,0.888,0.852
2,32,5,0.3,64,3,0.826,0.786,0.865,0.824
2,32,5,0.3,128,2,0.847,0.823,0.860,0.841
2,32,5,0.3,128,3,0.910,0.909,0.899,0.904
2,32,7,0.1,32,2,0.818,0.798,0.820,0.809
2,32,7,0.1,32,3,0.855,0.844,0.848,0.846
2,32,7,0.1,64,2,0.847,0.826,0.854,0.840
2,32,7,0.1,64,3,0.850,0.846,0.831,0.839
2,32,7,0.1,128,2,0.839,0.827,0.831,0.829
2,32,7,0.1,128,3,0.828,0.802,0.843,0.822
2,32,7,0.2,32,2,0.831,0.797,0.860,0.827
2,32,7,0.2,32,3,0.884,0.876,0.876,0.876
2,32,7,0.2,64,2,0.858,0.852,0.843,0.847
2,32,7,0.2,64,3,0.863,0.842,0.871,0.856
2,32,7,0.2,128,2,0.855,0.860,0.826,0.842
2,32,7,0.2,128,3,0.871,0.841,0.893,0.866
2,32,7,0.3,32,2,0.834,0.825,0.820,0.823
2,32,7,0.3,32,3,0.887,0.877,0.882,0.880
2,32,7,0.3,64,2,0.900,0.932,0.848,0.888
2,32,7,0.3,64,3,0.905,0.913,0.882,0.897
2,32,7,0.3,128,2,0.873,0.861,0.871,0.866
2,32,7,0.3,128,3,0.871,0.838,0.899,0.867
2,64,3,0.1,32,2,0.828,0.823,0.809,0.816
2,64,3,0.1,32,3,0.897,0.893,0.888,0.890
2,64,3,0.1,64,2,0.836,0.819,0.837,0.828
2,64,3,0.1,64,3,0.868,0.852,0.871,0.861
2,64,3,0.1,128,2,0.839,0.842,0.809,0.825
2,64,3,0.1,128,3,0.852,0.872,0.803,0.836
2,64,3,0.2,32,2,0.858,0.869,0.820,0.844
2,64,3,0.2,32,3,0.823,0.800,0.831,0.815
2,64,3,0.2,64,2,0.847,0.837,0.837,0.837
2,64,3,0.2,64,3,0.863,0.850,0.860,0.855
2,64,3,0.2,128,2,0.797,0.773,0.803,0.788
2,64,3,0.2,128,3,0.865,0.867,0.843,0.855
2,64,3,0.3,32,2,0.810,0.762,0.865,0.811
2,64,3,0.3,32,3,0.873,0.861,0.871,0.866
2,64,3,0.3,64,2,0.813,0.751,0.899,0.818
2,64,3,0.3,64,3,0.884,0.853,0.910,0.880
2,64,3,0.3,128,2,0.821,0.778,0.865,0.819
2,64,3,0.3,128,3,0.826,0.783,0.871,0.824
2,64,5,0.1,32,2,0.786,0.768,0.781,0.774
2,64,5,0.1,32,3,0.897,0.902,0.876,0.889
2,64,5,0.1,64,2,0.813,0.824,0.764,0.793
2,64,5,0.1,64,3,0.876,0.879,0.854,0.866
2,64,5,0.1,128,2,0.794,0.784,0.775,0.780
2,64,5,0.1,128,3,0.887,0.886,0.871,0.878
2,64,5,0.2,32,2,0.860,0.838,0.871,0.854
2,64,5,0.2,32,3,0.900,0.902,0.882,0.892
2,64,5,0.2,64,2,0.871,0.864,0.860,0.862
2,64,5,0.2,64,3,0.884,0.919,0.826,0.870
2,64,5,0.2,128,2,0.834,0.804,0.854,0.828
2,64,5,0.2,128,3,0.876,0.892,0.837,0.864
2,64,5,0.3,32,2,0.884,0.899,0.848,0.873
2,64,5,0.3,32,3,0.921,0.925,0.904,0.915
2,64,5,0.3,64,2,0.884,0.864,0.893,0.878
2,64,5,0.3,64,3,0.902,0.881,0.916,0.898
2,64,5,0.3,128,2,0.805,0.745,0.888,0.810
2,64,5,0.3,128,3,0.889,0.905,0.854,0.879
2,64,7,0.1,32,2,0.855,0.840,0.854,0.847
2,64,7,0.1,32,3,0.868,0.856,0.865,0.860
2,64,7,0.1,64,2,0.852,0.843,0.843,0.843
2,64,7,0.1,64,3,0.865,0.855,0.860,0.857
2,64,7,0.1,128,2,0.805,0.833,0.730,0.778
2,64,7,0.1,128,3,0.868,0.864,0.854,0.859
2,64,7,0.2,32,2,0.823,0.797,0.837,0.816
2,64,7,0.2,32,3,0.894,0.901,0.871,0.886
2,64,7,0.2,64,2,0.852,0.851,0.831,0.841
2,64,7,0.2,64,3,0.897,0.906,0.871,0.888
2,64,7,0.2,128,2,0.876,0.866,0.871,0.868
2,64,7,0.2,128,3,0.873,0.861,0.871,0.866
2,64,7,0.3,32,2,0.881,0.859,0.893,0.876
2,64,7,0.3,32,3,0.884,0.853,0.910,0.880
2,64,7,0.3,64,2,0.799,0.783,0.792,0.788
2,64,7,0.3,64,3,0.889,0.862,0.910,0.885
2,64,7,0.3,128,2,0.855,0.829,0.871,0.849
2,64,7,0.3,128,3,0.855,0.851,0.837,0.844
2,128,3,0.1,32,2,0.863,0.884,0.815,0.848
2,128,3,0.1,32,3,0.892,0.915,0.848,0.880
2,128,3,0.1,64,2,0.860,0.853,0.848,0.851
2,128,3,0.1,64,3,0.873,0.901,0.820,0.859
2,128,3,0.1,128,2,0.834,0.853,0.781,0.815
2,128,3,0.1,128,3,0.858,0.878,0.809,0.842
2,128,3,0.2,32,2,0.871,0.845,0.888,0.866
2,128,3,0.2,32,3,0.918,0.902,0.927,0.914
2,128,3,0.2,64,2,0.871,0.860,0.865,0.863
2,128,3,0.2,64,3,0.929,0.922,0.927,0.924
2,128,3,0.2,128,2,0.850,0.834,0.848,0.841
2,128,3,0.2,128,3,0.894,0.863,0.921,0.891
2,128,3,0.3,32,2,0.858,0.816,0.899,0.856
2,128,3,0.3,32,3,0.868,0.844,0.882,0.863
2,128,3,0.3,64,2,0.821,0.775,0.871,0.820
2,128,3,0.3,64,3,0.868,0.833,0.899,0.865
2,128,3,0.3,128,2,0.768,0.701,0.882,0.781
2,128,3,0.3,128,3,0.902,0.894,0.899,0.896
2,128,5,0.1,32,2,0.855,0.860,0.826,0.842
2,128,5,0.1,32,3,0.871,0.860,0.865,0.863
2,128,5,0.1,64,2,0.871,0.882,0.837,0.859
2,128,5,0.1,64,3,0.860,0.879,0.815,0.845
2,128,5,0.1,128,2,0.860,0.857,0.843,0.850
2,128,5,0.1,128,3,0.881,0.872,0.876,0.874
2,128,5,0.2,32,2,0.855,0.855,0.831,0.843
2,128,5,0.2,32,3,0.900,0.922,0.860,0.890
2,128,5,0.2,64,2,0.831,0.824,0.815,0.819
2,128,5,0.2,64,3,0.876,0.858,0.882,0.870
2,128,5,0.2,128,2,0.876,0.888,0.843,0.865
2,128,5,0.2,128,3,0.900,0.898,0.888,0.893
2,128,5,0.3,32,2,0.873,0.835,0.910,0.871
2,128,5,0.3,32,3,0.908,0.895,0.910,0.903
2,128,5,0.3,64,2,0.884,0.853,0.910,0.880
2,128,5,0.3,64,3,0.916,0.924,0.893,0.909
2,128,5,0.3,128,2,0.834,0.807,0.848,0.827
2,128,5,0.3,128,3,0.902,0.917,0.871,0.893
2,128,7,0.1,32,2,0.858,0.852,0.843,0.847
2,128,7,0.1,32,3,0.865,0.867,0.843,0.855
2,128,7,0.1,64,2,0.871,0.869,0.854,0.861
2,128,7,0.1,64,3,0.855,0.819,0.888,0.852
2,128,7,0.1,128,2,0.863,0.854,0.854,0.854
2,128,7,0.1,128,3,0.844,0.865,0.792,0.827
2,128,7,0.2,32,2,0.844,0.832,0.837,0.835
2,128,7,0.2,32,3,0.865,0.876,0.831,0.853
2,128,7,0.2,64,2,0.842,0.843,0.815,0.829
2,128,7,0.2,64,3,0.858,0.869,0.820,0.844
2,128,7,0.2,128,2,0.865,0.885,0.820,0.851
2,128,7,0.2,128,3,0.892,0.920,0.843,0.880
2,128,7,0.3,32,2,0.908,0.904,0.899,0.901
2,128,7,0.3,32,3,0.910,0.939,0.865,0.901
2,128,7,0.3,64,2,0.834,0.798,0.865,0.830
2,128,7,0.3,64,3,0.887,0.861,0.904,0.882
2,128,7,0.3,128,2,0.889,0.895,0.865,0.880
2,128,7,0.3,128,3,0.873,0.882,0.843,0.862
3,32,3,0.1,32,2,0.889,0.882,0.882,0.882
3,32,3,0.1,32,3,0.871,0.860,0.865,0.863
3,32,3,0.1,64,2,0.818,0.801,0.815,0.808
3,32,3,0.1,64,3,0.852,0.808,0.899,0.851
3,32,3,0.1,128,2,0.863,0.839,0.876,0.857
3,32,3,0.1,128,3,0.902,0.922,0.865,0.893
3,32,3,0.2,32,2,0.834,0.775,0.910,0.837
3,32,3,0.2,32,3,0.821,0.757,0.910,0.827
3,32,3,0.2,64,2,0.802,0.764,0.837,0.799
3,32,3,0.2,64,3,0.855,0.806,0.910,0.855
3,32,3,0.2,128,2,0.863,0.832,0.888,0.859
3,32,3,0.2,128,3,0.844,0.793,0.904,0.845
3,32,3,0.3,32,2,0.810,0.752,0.888,0.814
3,32,3,0.3,32,3,0.802,0.744,0.882,0.807
3,32,3,0.3,64,2,0.736,0.722,0.713,0.718
3,32,3,0.3,64,3,0.757,0.690,0.876,0.772
3,32,3,0.3,128,2,0.794,0.781,0.781,0.781
3,32,3,0.3,128,3,0.826,0.783,0.871,0.824
3,32,5,0.1,32,2,0.844,0.829,0.843,0.836
3,32,5,0.1,32,3,0.871,0.856,0.871,0.864
3,32,5,0.1,64,2,0.855,0.847,0.843,0.845
3,32,5,0.1,64,3,0.842,0.814,0.860,0.836
3,32,5,0.1,128,2,0.902,0.881,0.916,0.898
3,32,5,0.1,128,3,0.894,0.901,0.871,0.886
3,32,5,0.2,32,2,0.865,0.855,0.860,0.857
3,32,5,0.2,32,3,0.865,0.836,0.888,0.861
3,32,5,0.2,64,2,0.834,0.775,0.910,0.837
3,32,5,0.2,64,3,0.884,0.876,0.876,0.876
3,32,5,0.2,128,2,0.842,0.831,0.831,0.831
3,32,5,0.2,128,3,0.884,0.864,0.893,0.878
3,32,5,0.3,32,2,0.826,0.801,0.837,0.819
3,32,5,0.3,32,3,0.865,0.813,0.927,0.866
3,32,5,0.3,64,2,0.821,0.762,0.899,0.825
3,32,5,0.3,64,3,0.744,0.672,0.888,0.765
3,32,5,0.3,128,2,0.794,0.736,0.876,0.800
3,32,5,0.3,128,3,0.797,0.731,0.899,0.806
3,32,7,0.1,32,2,0.855,0.815,0.893,0.853
3,32,7,0.1,32,3,0.879,0.888,0.848,0.868
3,32,7,0.1,64,2,0.863,0.846,0.865,0.856
3,32,7,0.1,64,3,0.863,0.839,0.876,0.857
3,32,7,0.1,128,2,0.887,0.886,0.871,0.878
3,32,7,0.1,128,3,0.873,0.853,0.882,0.867
3,32,7,0.2,32,2,0.876,0.839,0.910,0.873
3,32,7,0.2,32,3,0.858,0.856,0.837,0.847
3,32,7,0.2,64,2,0.868,0.852,0.871,0.861
3,32,7,0.2,64,3,0.844,0.808,0.876,0.841
3,32,7,0.2,128,2,0.863,0.842,0.871,0.856
3,32,7,0.2,128,3,0.868,0.827,0.910,0.866
3,32,7,0.3,32,2,0.842,0.784,0.916,0.845
3,32,7,0.3,32,3,0.821,0.743,0.944,0.832
3,32,7,0.3,64,2,0.850,0.795,0.916,0.851
3,32,7,0.3,64,3,0.726,0.668,0.826,0.739
3,32,7,0.3,128,2,0.789,0.721,0.899,0.800
3,32,7,0.3,128,3,0.823,0.797,0.837,0.816
3,64,3,0.1,32,2,0.881,0.856,0.899,0.877
3,64,3,0.1,32,3,0.894,0.888,0.888,0.888
3,64,3,0.1,64,2,0.855,0.812,0.899,0.853
3,64,3,0.1,64,3,0.852,0.818,0.882,0.849
3,64,3,0.1,128,2,0.902,0.890,0.904,0.897
3,64,3,0.1,128,3,0.900,0.902,0.882,0.892
3,64,3,0.2,32,2,0.821,0.759,0.904,0.826
3,64,3,0.2,32,3,0.897,0.868,0.921,0.894
3,64,3,0.2,64,2,0.921,0.916,0.916,0.916
3,64,3,0.2,64,3,0.842,0.798,0.888,0.840
3,64,3,0.2,128,2,0.863,0.825,0.899,0.860
3,64,3,0.2,128,3,0.863,0.842,0.871,0.856
3,64,3,0.3,32,2,0.860,0.811,0.916,0.860
3,64,3,0.3,32,3,0.863,0.809,0.927,0.864
3,64,3,0.3,64,2,0.712,0.634,0.916,0.749
3,64,3,0.3,64,3,0.786,0.712,0.916,0.801
3,64,3,0.3,128,2,0.781,0.723,0.865,0.788
3,64,3,0.3,128,3,0.799,0.748,0.865,0.802
3,64,5,0.1,32,2,0.836,0.809,0.854,0.831
3,64,5,0.1,32,3,0.873,0.853,0.882,0.867
3,64,5,0.1,64,2,0.908,0.909,0.893,0.901
3,64,5,0.1,64,3,0.865,0.855,0.860,0.857
3,64,5,0.1,128,2,0.844,0.822,0.854,0.837
3,64,5,0.1,128,3,0.879,0.893,0.843,0.867
3,64,5,0.2,32,2,0.865,0.847,0.871,0.859
3,64,5,0.2,32,3,0.910,0.891,0.921,0.906
3,64,5,0.2,64,2,0.844,0.825,0.848,0.837
3,64,5,0.2,64,3,0.905,0.923,0.871,0.896
3,64,5,0.2,128,2,0.789,0.750,0.826,0.786
3,64,5,0.2,128,3,0.873,0.839,0.904,0.870
3,64,5,0.3,32,2,0.887,0.857,0.910,0.883
3,64,5,0.3,32,3,0.828,0.799,0.848,0.823
3,64,5,0.3,64,2,0.889,0.862,0.910,0.885
3,64,5,0.3,64,3,0.784,0.722,0.876,0.792
3,64,5,0.3,128,2,0.836,0.799,0.871,0.833
3,64,5,0.3,128,3,0.844,0.787,0.916,0.847
3,64,7,0.1,32,2,0.855,0.840,0.854,0.847
3,64,7,0.1,32,3,0.881,0.884,0.860,0.872
3,64,7,0.1,64,2,0.884,0.864,0.893,0.878
3,64,7,0.1,64,3,0.858,0.873,0.815,0.843
3,64,7,0.1,128,2,0.834,0.821,0.826,0.824
3,64,7,0.1,128,3,0.865,0.859,0.854,0.856
3,64,7,0.2,32,2,0.884,0.876,0.876,0.876
3,64,7,0.2,32,3,0.905,0.886,0.916,0.901
3,64,7,0.2,64,2,0.871,0.845,0.888,0.866
3,64,7,0.2,64,3,0.876,0.874,0.860,0.867
3,64,7,0.2,128,2,0.889,0.882,0.882,0.882
3,64,7,0.2,128,3,0.818,0.763,0.888,0.821
3,64,7,0.3,32,2,0.805,0.748,0.882,0.809
3,64,7,0.3,32,3,0.821,0.764,0.893,0.824
3,64,7,0.3,64,2,0.884,0.819,0.966,0.887
3,64,7,0.3,64,3,0.810,0.743,0.910,0.818
3,64,7,0.3,128,2,0.908,0.895,0.910,0.903
3,64,7,0.3,128,3,0.881,0.834,0.933,0.881
3,128,3,0.1,32,2,0.889,0.886,0.876,0.881
3,128,3,0.1,32,3,0.889,0.886,0.876,0.881
3,128,3,0.1,64,2,0.865,0.871,0.837,0.854
3,128,3,0.1,64,3,0.916,0.945,0.871,0.906
3,128,3,0.1,128,2,0.894,0.892,0.882,0.887
3,128,3,0.1,128,3,0.894,0.888,0.888,0.888
3,128,3,0.2,32,2,0.868,0.837,0.893,0.864
3,128,3,0.2,32,3,0.918,0.885,0.949,0.916
3,128,3,0.2,64,2,0.865,0.863,0.848,0.856
3,128,3,0.2,64,3,0.905,0.870,0.938,0.903
3,128,3,0.2,128,2,0.852,0.818,0.882,0.849
3,128,3,0.2,128,3,0.926,0.921,0.921,0.921
3,128,3,0.3,32,2,0.792,0.724,0.899,0.802
3,128,3,0.3,32,3,0.850,0.795,0.916,0.851
3,128,3,0.3,64,2,0.889,0.847,0.933,0.888
3,128,3,0.3,64,3,0.929,0.913,0.938,0.925
3,128,3,0.3,128,2,0.757,0.687,0.888,0.775
3,128,3,0.3,128,3,0.807,0.742,0.904,0.815
3,128,5,0.1,32,2,0.889,0.878,0.888,0.883
3,128,5,0.1,32,3,0.902,0.898,0.893,0.896
3,128,5,0.1,64,2,0.839,0.820,0.843,0.831
3,128,5,0.1,64,3,0.876,0.858,0.882,0.870
3,128,5,0.1,128,2,0.860,0.827,0.888,0.856
3,128,5,0.1,128,3,0.918,0.915,0.910,0.913
3,128,5,0.2,32,2,0.847,0.819,0.865,0.842
3,128,5,0.2,32,3,0.897,0.893,0.888,0.890
3,128,5,0.2,64,2,0.884,0.838,0.933,0.883
3,128,5,0.2,64,3,0.905,0.894,0.904,0.899
3,128,5,0.2,128,2,0.916,0.888,0.938,0.913
3,128,5,0.2,128,3,0.847,0.826,0.854,0.840
3,128,5,0.3,32,2,0.887,0.843,0.933,0.885
