N_MFCC,duration,step,augment,batch_size,accuracy,precision,recall,f1
13,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.6739130434782609,0.7714285714285715,0.4778761061946903,0.5901639344262295
13,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6130434782608696,0.5845070422535211,0.7345132743362832,0.6509803921568628
13,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.5173913043478261,0.5555555555555556,0.08849557522123894,0.15267175572519084
13,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.49130434782608695,0.49130434782608695,1.0,0.6588921282798834
13,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6,0.5789473684210527,0.6814159292035398,0.6260162601626016
13,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6608695652173913,0.6060606060606061,0.8849557522123894,0.7194244604316546
13,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.4956521739130435,0.46511627906976744,0.17699115044247787,0.2564102564102564
13,2.0,2.0,None,8,0.6304347826086957,0.6346153846153846,0.584070796460177,0.6082949308755761
13,2.0,2.0,None,16,0.5695652173913044,0.5364583333333334,0.911504424778761,0.6754098360655738
13,2.0,2.0,None,32,0.5826086956521739,0.5548387096774193,0.7610619469026548,0.6417910447761194
13,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7118226600985221,0.6680672268907563,0.8071065989847716,0.7310344827586207
13,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.687192118226601,0.6699029126213593,0.700507614213198,0.684863523573201
13,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.7536945812807881,0.7461928934010152,0.7461928934010152,0.7461928934010152
13,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7093596059113301,0.6625514403292181,0.817258883248731,0.7318181818181818
13,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6970443349753694,0.6968085106382979,0.6649746192893401,0.6805194805194805
13,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.6551724137931034,0.6028880866425993,0.8477157360406091,0.7046413502109705
13,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6280788177339901,0.6008771929824561,0.6954314720812182,0.6447058823529411
13,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6625615763546798,0.625,0.7614213197969543,0.6864988558352403
13,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.5197044334975369,0.5454545454545454,0.06091370558375635,0.1095890410958904
13,3.0,1.0,None,8,0.7266009852216748,0.6936936936936937,0.7817258883248731,0.7350835322195705
13,3.0,1.0,None,16,0.5763546798029556,0.5502008032128514,0.6954314720812182,0.6143497757847534
13,3.0,1.0,None,32,0.7438423645320197,0.6809338521400778,0.8883248730964467,0.7709251101321586
13,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7697841726618705,0.7553956834532374,0.7777777777777778,0.7664233576642335
13,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.6834532374100719,0.6620689655172414,0.7111111111111111,0.6857142857142857
13,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.6330935251798561,0.5953757225433526,0.762962962962963,0.6688311688311688
13,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6115107913669064,0.5808383233532934,0.7185185185185186,0.6423841059602649
13,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7589928057553957,0.7394366197183099,0.7777777777777778,0.7581227436823105
13,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.5503597122302158,0.5208333333333334,0.9259259259259259,0.6666666666666666
13,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7194244604316546,0.696551724137931,0.7481481481481481,0.7214285714285714
13,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6187050359712231,0.5810055865921788,0.7703703703703704,0.6624203821656051
13,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6079136690647482,0.5698924731182796,0.7851851851851852,0.660436137071651
13,3.0,1.5,None,8,0.697841726618705,0.6440677966101694,0.8444444444444444,0.7307692307692307
13,3.0,1.5,None,16,0.7877697841726619,0.7923076923076923,0.762962962962963,0.7773584905660378
13,3.0,1.5,None,32,0.49640287769784175,0.2727272727272727,0.022222222222222223,0.0410958904109589
13,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6729857819905213,0.6736842105263158,0.6274509803921569,0.649746192893401
13,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.5924170616113744,0.5851063829787234,0.5392156862745098,0.5612244897959183
13,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.7345971563981043,0.6597222222222222,0.9313725490196079,0.7723577235772358
13,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6587677725118484,0.65625,0.6176470588235294,0.6363636363636364
13,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6919431279620853,0.6608695652173913,0.7450980392156863,0.7004608294930875
13,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.4928909952606635,0.4731182795698925,0.43137254901960786,0.4512820512820513
13,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6398104265402843,0.6031746031746031,0.7450980392156863,0.6666666666666666
13,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6398104265402843,0.6274509803921569,0.6274509803921569,0.6274509803921569
13,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6635071090047393,0.691358024691358,0.5490196078431373,0.6120218579234973
13,3.0,2.0,None,8,0.6540284360189573,0.6526315789473685,0.6078431372549019,0.6294416243654822
13,3.0,2.0,None,16,0.4834123222748815,0.4834123222748815,1.0,0.6517571884984026
13,3.0,2.0,None,32,0.5876777251184834,0.5443786982248521,0.9019607843137255,0.6789667896678967
13,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6763157894736842,0.6742857142857143,0.6413043478260869,0.6573816155988857
13,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.6684210526315789,0.605072463768116,0.907608695652174,0.7260869565217392
13,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.6421052631578947,0.5930232558139535,0.8315217391304348,0.6923076923076923
13,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6736842105263158,0.6119402985074627,0.8913043478260869,0.7256637168141593
13,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.5605263157894737,0.5282392026578073,0.8641304347826086,0.6556701030927835
13,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.4631578947368421,0.4717514124293785,0.907608695652174,0.620817843866171
13,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.46578947368421053,0.46885245901639344,0.7771739130434783,0.5848670756646217
13,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6421052631578947,0.6224489795918368,0.6630434782608695,0.6421052631578947
13,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.7552631578947369,0.7004405286343612,0.8641304347826086,0.7737226277372263
13,4.0,1.0,None,8,0.6763157894736842,0.6168582375478927,0.875,0.7235955056179775
13,4.0,1.0,None,16,0.7105263157894737,0.7151162790697675,0.6684782608695652,0.6910112359550562
13,4.0,1.0,None,32,0.6131578947368421,0.6293706293706294,0.4891304347826087,0.5504587155963303
13,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7777777777777778,0.7428571428571429,0.8253968253968254,0.7819548872180451
13,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7049808429118773,0.696,0.6904761904761905,0.6932270916334662
13,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.7624521072796935,0.7352941176470589,0.7936507936507936,0.7633587786259542
13,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6168582375478927,0.565,0.8968253968253969,0.6932515337423313
13,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7088122605363985,0.7272727272727273,0.6349206349206349,0.6779661016949152
13,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.5708812260536399,0.6944444444444444,0.1984126984126984,0.30864197530864196
13,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7318007662835249,0.6772151898734177,0.8492063492063492,0.7535211267605634
13,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6704980842911877,0.6176470588235294,0.8333333333333334,0.7094594594594594
13,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6934865900383141,0.6513157894736842,0.7857142857142857,0.7122302158273381
13,4.0,1.5,None,8,0.6896551724137931,0.6363636363636364,0.8333333333333334,0.7216494845360825
13,4.0,1.5,None,16,0.6781609195402298,0.7019230769230769,0.5793650793650794,0.6347826086956522
13,4.0,1.5,None,32,0.5134099616858238,0.3333333333333333,0.007936507936507936,0.015503875968992248
13,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6078431372549019,0.5632911392405063,0.89,0.689922480620155
13,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7205882352941176,0.7216494845360825,0.7,0.7106598984771574
13,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.5686274509803921,0.6111111111111112,0.33,0.42857142857142855
13,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.5980392156862745,0.6153846153846154,0.48,0.5393258426966292
13,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6029411764705882,0.564625850340136,0.83,0.6720647773279352
13,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.5882352941176471,0.5655737704918032,0.69,0.6216216216216216
13,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6372549019607843,0.5902777777777778,0.85,0.6967213114754098
13,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.5735294117647058,0.5454545454545454,0.78,0.6419753086419753
13,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.4950980392156863,0.4883720930232558,0.63,0.5502183406113537
13,4.0,2.0,None,8,0.6421568627450981,0.6588235294117647,0.56,0.6054054054054054
13,4.0,2.0,None,16,0.49019607843137253,0.4897959183673469,0.96,0.6486486486486487
13,4.0,2.0,None,32,0.7009803921568627,0.6756756756756757,0.75,0.7109004739336493
20,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6574074074074074,0.6291666666666667,0.719047619047619,0.6711111111111111
20,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.6458333333333334,0.6163265306122448,0.719047619047619,0.6637362637362637
20,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.5439814814814815,0.5185185185185185,0.8666666666666667,0.6488413547237076
20,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6296296296296297,0.5880281690140845,0.7952380952380952,0.6761133603238867
20,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7337962962962963,0.6907630522088354,0.819047619047619,0.7494553376906318
20,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.6458333333333334,0.5986159169550173,0.8238095238095238,0.6933867735470942
20,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6273148148148148,0.5910780669144982,0.7571428571428571,0.6638830897703549
20,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.7152777777777778,0.6835443037974683,0.7714285714285715,0.7248322147651006
20,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6597222222222222,0.6105263157894737,0.8285714285714286,0.703030303030303
20,2.0,1.0,None,8,0.6527777777777778,0.6102941176470589,0.7904761904761904,0.6887966804979253
20,2.0,1.0,None,16,0.7314814814814815,0.7447916666666666,0.680952380952381,0.7114427860696517
20,2.0,1.0,None,32,0.7037037037037037,0.6413793103448275,0.8857142857142857,0.744
20,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6385135135135135,0.5989010989010989,0.7622377622377622,0.6707692307692308
20,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.5168918918918919,0.0,0.0,0.0
20,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.5135135135135135,0.4888888888888889,0.15384615384615385,0.23404255319148937
20,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7432432432432432,0.6772486772486772,0.8951048951048951,0.7710843373493976
20,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6824324324324325,0.64,0.7832167832167832,0.7044025157232704
20,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.6756756756756757,0.6284153005464481,0.8041958041958042,0.7055214723926381
20,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7094594594594594,0.7435897435897436,0.6083916083916084,0.6692307692307692
20,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6756756756756757,0.6374269005847953,0.7622377622377622,0.6942675159235668
20,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.7162162162162162,0.7122302158273381,0.6923076923076923,0.7021276595744681
20,2.0,1.5,None,8,0.6993243243243243,0.6646341463414634,0.7622377622377622,0.7100977198697068
20,2.0,1.5,None,16,0.6891891891891891,0.6688741721854304,0.7062937062937062,0.6870748299319728
20,2.0,1.5,None,32,0.6824324324324325,0.6644295302013423,0.6923076923076923,0.678082191780822
20,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.5956521739130435,0.6041666666666666,0.5132743362831859,0.5550239234449761
20,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.5434782608695652,0.52,0.9203539823008849,0.6645367412140575
20,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.508695652173913,0.0,0.0,0.0
20,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6782608695652174,0.6402877697841727,0.7876106194690266,0.7063492063492064
20,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.5739130434782609,0.5619834710743802,0.6017699115044248,0.5811965811965812
20,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.6260869565217392,0.6,0.7168141592920354,0.6532258064516129
20,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.5434782608695652,0.5246913580246914,0.7522123893805309,0.6181818181818182
20,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.5782608695652174,0.6212121212121212,0.36283185840707965,0.4581005586592179
20,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6478260869565218,0.5987654320987654,0.8584070796460177,0.7054545454545454
20,2.0,2.0,None,8,0.7260869565217392,0.7272727272727273,0.7079646017699115,0.7174887892376681
20,2.0,2.0,None,16,0.6434782608695652,0.6054421768707483,0.7876106194690266,0.6846153846153846
20,2.0,2.0,None,32,0.7086956521739131,0.6982758620689655,0.7168141592920354,0.7074235807860262
20,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6822660098522167,0.6545454545454545,0.7309644670050761,0.6906474820143885
20,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7241379310344828,0.6905829596412556,0.7817258883248731,0.7333333333333333
20,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.7019704433497537,0.6979166666666666,0.6802030456852792,0.6889460154241646
20,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7093596059113301,0.7925925925925926,0.5431472081218274,0.6445783132530121
20,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7438423645320197,0.6929460580912863,0.8477157360406091,0.7625570776255708
20,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.5369458128078818,0.5157894736842106,0.7461928934010152,0.6099585062240664
20,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7389162561576355,0.7077625570776256,0.7868020304568528,0.7451923076923077
20,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.687192118226601,0.6535087719298246,0.7563451776649747,0.7011764705882353
20,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.5541871921182266,0.625,0.20304568527918782,0.3065134099616858
20,3.0,1.0,None,8,0.6206896551724138,0.6187845303867403,0.5685279187817259,0.5925925925925926
20,3.0,1.0,None,16,0.5935960591133005,0.5776699029126213,0.6040609137055838,0.5905707196029777
20,3.0,1.0,None,32,0.6896551724137931,0.6536796536796536,0.766497461928934,0.705607476635514
20,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.5863309352517986,0.5495049504950495,0.8222222222222222,0.658753709198813
20,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.6618705035971223,0.6171428571428571,0.8,0.6967741935483871
20,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.49280575539568344,0.4883720930232558,0.9333333333333333,0.6412213740458015
20,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6079136690647482,0.5714285714285714,0.7703703703703704,0.6561514195583596
20,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7158273381294964,0.6794871794871795,0.7851851851851852,0.7285223367697594
20,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.7266187050359713,0.7521367521367521,0.6518518518518519,0.6984126984126984
20,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7050359712230215,0.6497175141242938,0.8518518518518519,0.7371794871794872
20,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.7086330935251799,0.6730769230769231,0.7777777777777778,0.7216494845360825
20,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6330935251798561,0.5932203389830508,0.7777777777777778,0.6730769230769231
20,3.0,1.5,None,8,0.7014388489208633,0.6529411764705882,0.8222222222222222,0.7278688524590164
20,3.0,1.5,None,16,0.4856115107913669,0.4856115107913669,1.0,0.6537530266343826
20,3.0,1.5,None,32,0.6510791366906474,0.6301369863013698,0.6814814814814815,0.6548042704626335
