conv_layers,filters,kernel_size,dropout_rate,dense_units,pool_size,accuracy,precision,recall,f1
1,64,3,0.3,32,3,0.792,0.800,0.742,0.770
1,64,3,0.3,64,2,0.823,0.825,0.792,0.808
1,64,3,0.3,64,3,0.823,0.807,0.820,0.813
1,64,3,0.3,128,2,0.831,0.870,0.753,0.807
1,64,3,0.3,128,3,0.828,0.860,0.758,0.806
1,64,5,0.1,32,2,0.794,0.787,0.770,0.778
1,64,5,0.1,32,3,0.821,0.840,0.764,0.800
1,64,5,0.1,64,2,0.855,0.855,0.831,0.843
1,64,5,0.1,64,3,0.850,0.881,0.787,0.831
1,64,5,0.1,128,2,0.807,0.814,0.764,0.788
1,64,5,0.1,128,3,0.834,0.871,0.758,0.811
1,64,5,0.2,32,2,0.802,0.798,0.775,0.786
1,64,5,0.2,32,3,0.855,0.892,0.787,0.836
1,64,5,0.2,64,2,0.823,0.854,0.753,0.800
1,64,5,0.2,64,3,0.831,0.852,0.775,0.812
1,64,5,0.2,128,2,0.842,0.864,0.787,0.824
1,64,5,0.2,128,3,0.855,0.887,0.792,0.837
1,64,5,0.3,32,2,0.842,0.855,0.798,0.826
1,64,5,0.3,32,3,0.784,0.773,0.764,0.768
1,64,5,0.3,64,2,0.858,0.873,0.815,0.843
1,64,5,0.3,64,3,0.850,0.890,0.775,0.829
1,64,5,0.3,128,2,0.839,0.850,0.798,0.823
1,64,5,0.3,128,3,0.844,0.852,0.809,0.830
1,64,7,0.1,32,2,0.802,0.805,0.764,0.784
1,64,7,0.1,32,3,0.842,0.855,0.798,0.826
1,64,7,0.1,64,2,0.818,0.822,0.781,0.801
1,64,7,0.1,64,3,0.826,0.818,0.809,0.814
1,64,7,0.1,128,2,0.831,0.797,0.860,0.827
1,64,7,0.1,128,3,0.842,0.851,0.803,0.827
1,64,7,0.2,32,2,0.839,0.855,0.792,0.822
1,64,7,0.2,32,3,0.834,0.857,0.775,0.814
1,64,7,0.2,64,2,0.858,0.869,0.820,0.844
1,64,7,0.2,64,3,0.826,0.854,0.758,0.804
1,64,7,0.2,128,2,0.826,0.826,0.798,0.811
1,64,7,0.2,128,3,0.852,0.891,0.781,0.832
1,64,7,0.3,32,2,0.807,0.852,0.713,0.777
1,64,7,0.3,32,3,0.821,0.812,0.803,0.808
1,64,7,0.3,64,2,0.873,0.892,0.831,0.860
1,64,7,0.3,64,3,0.821,0.893,0.702,0.786
1,64,7,0.3,128,2,0.823,0.828,0.787,0.807
1,64,7,0.3,128,3,0.844,0.848,0.815,0.831
1,128,3,0.1,32,2,0.784,0.745,0.820,0.781
1,128,3,0.1,32,3,0.784,0.722,0.876,0.792
1,128,3,0.1,64,2,0.873,0.869,0.860,0.864
1,128,3,0.1,64,3,0.844,0.829,0.843,0.836
1,128,3,0.1,128,2,0.792,0.846,0.680,0.754
1,128,3,0.1,128,3,0.836,0.887,0.747,0.811
1,128,3,0.2,32,2,0.831,0.810,0.837,0.823
1,128,3,0.2,32,3,0.770,0.896,0.579,0.703
1,128,3,0.2,64,2,0.821,0.820,0.792,0.806
1,128,3,0.2,64,3,0.823,0.840,0.770,0.804
1,128,3,0.2,128,2,0.834,0.836,0.803,0.819
1,128,3,0.2,128,3,0.807,0.778,0.826,0.801
1,128,3,0.3,32,2,0.828,0.787,0.871,0.827
1,128,3,0.3,32,3,0.726,0.695,0.742,0.717
1,128,3,0.3,64,2,0.807,0.814,0.764,0.788
1,128,3,0.3,64,3,0.821,0.809,0.809,0.809
1,128,3,0.3,128,2,0.834,0.814,0.837,0.825
1,128,3,0.3,128,3,0.834,0.840,0.798,0.818
1,128,5,0.1,32,2,0.815,0.793,0.820,0.807
1,128,5,0.1,32,3,0.815,0.818,0.781,0.799
1,128,5,0.1,64,2,0.781,0.832,0.669,0.741
1,128,5,0.1,64,3,0.821,0.820,0.792,0.806
1,128,5,0.1,128,2,0.794,0.833,0.702,0.762
1,128,5,0.1,128,3,0.810,0.791,0.809,0.800
1,128,5,0.2,32,2,0.747,0.918,0.506,0.652
1,128,5,0.2,32,3,0.770,0.706,0.876,0.782
1,128,5,0.2,64,2,0.847,0.845,0.826,0.835
1,128,5,0.2,64,3,0.881,0.876,0.871,0.873
1,128,5,0.2,128,2,0.768,0.710,0.854,0.776
1,128,5,0.2,128,3,0.876,0.850,0.893,0.871
1,128,5,0.3,32,2,0.781,0.749,0.803,0.775
1,128,5,0.3,32,3,0.799,0.752,0.854,0.800
1,128,5,0.3,64,2,0.826,0.811,0.820,0.816
1,128,5,0.3,64,3,0.858,0.841,0.860,0.850
1,128,5,0.3,128,2,0.805,0.806,0.770,0.787
1,128,5,0.3,128,3,0.860,0.865,0.831,0.848
1,128,7,0.1,32,2,0.834,0.832,0.809,0.821
1,128,7,0.1,32,3,0.807,0.913,0.652,0.761
1,128,7,0.1,64,2,0.823,0.785,0.860,0.820
1,128,7,0.1,64,3,0.810,0.908,0.663,0.766
1,128,7,0.1,128,2,0.873,0.874,0.854,0.864
1,128,7,0.1,128,3,0.852,0.851,0.831,0.841
1,128,7,0.2,32,2,0.836,0.872,0.764,0.814
1,128,7,0.2,32,3,0.863,0.858,0.848,0.853
1,128,7,0.2,64,2,0.805,0.888,0.669,0.763
1,128,7,0.2,64,3,0.797,0.756,0.837,0.795
1,128,7,0.2,128,2,0.858,0.860,0.831,0.846
1,128,7,0.2,128,3,0.789,0.895,0.624,0.735
1,128,7,0.3,32,2,0.765,0.711,0.843,0.771
1,128,7,0.3,32,3,0.839,0.877,0.764,0.817
1,128,7,0.3,64,2,0.831,0.865,0.758,0.808
1,128,7,0.3,64,3,0.871,0.877,0.843,0.860
1,128,7,0.3,128,2,0.863,0.821,0.904,0.861
1,128,7,0.3,128,3,0.828,0.790,0.865,0.826
2,32,3,0.1,32,2,0.839,0.803,0.871,0.836
2,32,3,0.1,32,3,0.839,0.788,0.899,0.840
2,32,3,0.1,64,2,0.802,0.719,0.949,0.818
2,32,3,0.1,64,3,0.836,0.796,0.876,0.834
2,32,3,0.1,128,2,0.871,0.939,0.775,0.849
2,32,3,0.1,128,3,0.876,0.843,0.904,0.873
2,32,3,0.2,32,2,0.881,0.848,0.910,0.878
2,32,3,0.2,32,3,0.844,0.779,0.933,0.849
2,32,3,0.2,64,2,0.757,0.667,0.966,0.789
2,32,3,0.2,64,3,0.884,0.822,0.961,0.886
2,32,3,0.2,128,2,0.847,0.812,0.876,0.843
2,32,3,0.2,128,3,0.887,0.881,0.876,0.879
2,32,3,0.3,32,2,0.826,0.750,0.944,0.836
2,32,3,0.3,32,3,0.826,0.792,0.854,0.822
2,32,3,0.3,64,2,0.863,0.806,0.933,0.865
2,32,3,0.3,64,3,0.842,0.804,0.876,0.839
2,32,3,0.3,128,2,0.831,0.791,0.871,0.829
2,32,3,0.3,128,3,0.881,0.841,0.921,0.879
2,32,5,0.1,32,2,0.842,0.831,0.831,0.831
2,32,5,0.1,32,3,0.876,0.826,0.933,0.876
2,32,5,0.1,64,2,0.865,0.894,0.809,0.850
2,32,5,0.1,64,3,0.902,0.885,0.910,0.898
2,32,5,0.1,128,2,0.847,0.849,0.820,0.834
2,32,5,0.1,128,3,0.887,0.914,0.837,0.874
2,32,5,0.2,32,2,0.910,0.914,0.893,0.903
2,32,5,0.2,32,3,0.873,0.832,0.916,0.872
2,32,5,0.2,64,2,0.852,0.824,0.871,0.847
2,32,5,0.2,64,3,0.818,0.730,0.972,0.834
2,32,5,0.2,128,2,0.865,0.822,0.910,0.864
2,32,5,0.2,128,3,0.905,0.874,0.933,0.902
2,32,5,0.3,32,2,0.839,0.767,0.944,0.846
2,32,5,0.3,32,3,0.834,0.767,0.927,0.840
2,32,5,0.3,64,2,0.863,0.818,0.910,0.862
2,32,5,0.3,64,3,0.876,0.836,0.916,0.874
2,32,5,0.3,128,2,0.871,0.815,0.938,0.872
2,32,5,0.3,128,3,0.858,0.830,0.876,0.852
2,32,7,0.1,32,2,0.879,0.863,0.882,0.872
2,32,7,0.1,32,3,0.889,0.837,0.949,0.889
2,32,7,0.1,64,2,0.894,0.875,0.904,0.890
2,32,7,0.1,64,3,0.876,0.928,0.798,0.858
2,32,7,0.1,128,2,0.873,0.839,0.904,0.870
2,32,7,0.1,128,3,0.847,0.800,0.899,0.847
2,32,7,0.2,32,2,0.873,0.857,0.876,0.867
2,32,7,0.2,32,3,0.902,0.869,0.933,0.900
2,32,7,0.2,64,2,0.871,0.845,0.888,0.866
2,32,7,0.2,64,3,0.889,0.862,0.910,0.885
2,32,7,0.2,128,2,0.889,0.874,0.893,0.883
2,32,7,0.2,128,3,0.881,0.845,0.916,0.879
2,32,7,0.3,32,2,0.892,0.855,0.927,0.889
2,32,7,0.3,32,3,0.847,0.775,0.949,0.854
2,32,7,0.3,64,2,0.889,0.930,0.826,0.875
2,32,7,0.3,64,3,0.858,0.810,0.910,0.857
2,32,7,0.3,128,2,0.865,0.836,0.888,0.861
2,32,7,0.3,128,3,0.876,0.897,0.831,0.863
2,64,3,0.1,32,2,0.879,0.859,0.888,0.873
2,64,3,0.1,32,3,0.881,0.834,0.933,0.881
2,64,3,0.1,64,2,0.873,0.861,0.871,0.866
2,64,3,0.1,64,3,0.871,0.827,0.916,0.869
2,64,3,0.1,128,2,0.868,0.840,0.888,0.863
2,64,3,0.1,128,3,0.908,0.904,0.899,0.901
2,64,3,0.2,32,2,0.852,0.821,0.876,0.848
2,64,3,0.2,32,3,0.905,0.882,0.921,0.901
2,64,3,0.2,64,2,0.852,0.793,0.927,0.855
2,64,3,0.2,64,3,0.889,0.843,0.938,0.888
2,64,3,0.2,128,2,0.799,0.718,0.944,0.816
2,64,3,0.2,128,3,0.858,0.810,0.910,0.857
2,64,3,0.3,32,2,0.834,0.758,0.949,0.843
2,64,3,0.3,32,3,0.836,0.769,0.933,0.843
2,64,3,0.3,64,2,0.852,0.811,0.893,0.850
2,64,3,0.3,64,3,0.881,0.831,0.938,0.881
2,64,3,0.3,128,2,0.821,0.750,0.927,0.829
2,64,3,0.3,128,3,0.852,0.824,0.871,0.847
2,64,5,0.1,32,2,0.884,0.853,0.910,0.880
2,64,5,0.1,32,3,0.889,0.966,0.792,0.870
2,64,5,0.1,64,2,0.897,0.911,0.865,0.888
2,64,5,0.1,64,3,0.889,0.862,0.910,0.885
2,64,5,0.1,128,2,0.884,0.885,0.865,0.875
2,64,5,0.1,128,3,0.868,0.886,0.826,0.855
2,64,5,0.2,32,2,0.813,0.734,0.944,0.826
2,64,5,0.2,32,3,0.863,0.789,0.966,0.869
2,64,5,0.2,64,2,0.902,0.885,0.910,0.898
2,64,5,0.2,64,3,0.860,0.783,0.972,0.867
2,64,5,0.2,128,2,0.868,0.864,0.854,0.859
2,64,5,0.2,128,3,0.781,0.689,0.972,0.807
2,64,5,0.3,32,2,0.855,0.809,0.904,0.854
2,64,5,0.3,32,3,0.884,0.849,0.916,0.881
2,64,5,0.3,64,2,0.871,0.827,0.916,0.869
2,64,5,0.3,64,3,0.852,0.780,0.955,0.859
2,64,5,0.3,128,2,0.889,0.886,0.876,0.881
2,64,5,0.3,128,3,0.897,0.829,0.983,0.900
2,64,7,0.1,32,2,0.913,0.919,0.893,0.906
2,64,7,0.1,32,3,0.902,0.865,0.938,0.900
2,64,7,0.1,64,2,0.908,0.891,0.916,0.903
2,64,7,0.1,64,3,0.858,0.787,0.955,0.863
2,64,7,0.1,128,2,0.892,0.896,0.871,0.883
2,64,7,0.1,128,3,0.887,0.843,0.933,0.885
2,64,7,0.2,32,2,0.894,0.871,0.910,0.890
2,64,7,0.2,32,3,0.879,0.946,0.787,0.859
2,64,7,0.2,64,2,0.902,0.903,0.888,0.895
2,64,7,0.2,64,3,0.897,0.906,0.871,0.888
2,64,7,0.2,128,2,0.710,0.639,0.876,0.739
2,64,7,0.2,128,3,0.897,0.921,0.854,0.886
2,64,7,0.3,32,2,0.921,0.916,0.916,0.916
2,64,7,0.3,32,3,0.902,0.890,0.904,0.897
2,64,7,0.3,64,2,0.921,0.881,0.961,0.919
2,64,7,0.3,64,3,0.860,0.838,0.871,0.854
2,64,7,0.3,128,2,0.939,0.923,0.949,0.936
2,64,7,0.3,128,3,0.873,0.849,0.888,0.868
2,128,3,0.1,32,2,0.884,0.853,0.910,0.880
2,128,3,0.1,32,3,0.902,0.877,0.921,0.899
2,128,3,0.1,64,2,0.860,0.834,0.876,0.855
2,128,3,0.1,64,3,0.916,0.880,0.949,0.914
2,128,3,0.1,128,2,0.860,0.805,0.927,0.862
2,128,3,0.1,128,3,0.887,0.850,0.921,0.884
2,128,3,0.2,32,2,0.850,0.774,0.961,0.857
2,128,3,0.2,32,3,0.910,0.887,0.927,0.907
2,128,3,0.2,64,2,0.879,0.830,0.933,0.878
2,128,3,0.2,64,3,0.865,0.793,0.966,0.871
2,128,3,0.2,128,2,0.865,0.798,0.955,0.870
2,128,3,0.2,128,3,0.884,0.816,0.972,0.887
2,128,3,0.3,32,2,0.873,0.828,0.921,0.872
2,128,3,0.3,32,3,0.821,0.725,0.994,0.839
2,128,3,0.3,64,2,0.810,0.728,0.949,0.824
2,128,3,0.3,64,3,0.858,0.779,0.972,0.865
2,128,3,0.3,128,2,0.863,0.842,0.871,0.856
2,128,3,0.3,128,3,0.826,0.737,0.978,0.841
2,128,5,0.1,32,2,0.902,0.903,0.888,0.895
2,128,5,0.1,32,3,0.913,0.910,0.904,0.907
2,128,5,0.1,64,2,0.923,0.903,0.938,0.920
2,128,5,0.1,64,3,0.921,0.885,0.955,0.919
2,128,5,0.1,128,2,0.918,0.902,0.927,0.914
2,128,5,0.1,128,3,0.871,0.795,0.978,0.877
2,128,5,0.2,32,2,0.900,0.893,0.893,0.893
2,128,5,0.2,32,3,0.908,0.904,0.899,0.901
2,128,5,0.2,64,2,0.884,0.876,0.876,0.876
2,128,5,0.2,64,3,0.902,0.927,0.860,0.892
2,128,5,0.2,128,2,0.823,0.791,0.848,0.818
2,128,5,0.2,128,3,0.929,0.931,0.916,0.924
2,128,5,0.3,32,2,0.865,0.840,0.882,0.860
2,128,5,0.3,32,3,0.844,0.836,0.831,0.834
2,128,5,0.3,64,2,0.865,0.813,0.927,0.866
2,128,5,0.3,64,3,0.876,0.816,0.949,0.878
2,128,5,0.3,128,2,0.910,0.864,0.961,0.910
2,128,5,0.3,128,3,0.910,0.887,0.927,0.907
2,128,7,0.1,32,2,0.921,0.898,0.938,0.918
2,128,7,0.1,32,3,0.918,0.893,0.938,0.915
2,128,7,0.1,64,2,0.926,0.912,0.933,0.922
2,128,7,0.1,64,3,0.900,0.893,0.893,0.893
2,128,7,0.1,128,2,0.913,0.910,0.904,0.907
2,128,7,0.1,128,3,0.929,0.917,0.933,0.925
2,128,7,0.2,32,2,0.860,0.791,0.955,0.865
2,128,7,0.2,32,3,0.923,0.931,0.904,0.917
2,128,7,0.2,64,2,0.921,0.907,0.927,0.917
2,128,7,0.2,64,3,0.865,0.992,0.719,0.834
2,128,7,0.2,128,2,0.921,0.894,0.944,0.918
2,128,7,0.2,128,3,0.913,0.914,0.899,0.907
2,128,7,0.3,32,2,0.916,0.884,0.944,0.913
2,128,7,0.3,32,3,0.942,0.933,0.944,0.939
2,128,7,0.3,64,2,0.923,0.894,0.949,0.921
2,128,7,0.3,64,3,0.929,0.947,0.899,0.922
2,128,7,0.3,128,2,0.921,0.898,0.938,0.918
2,128,7,0.3,128,3,0.900,0.843,0.966,0.901
3,32,3,0.1,32,2,0.858,0.782,0.966,0.864
3,32,3,0.1,32,3,0.821,0.857,0.742,0.795
3,32,3,0.1,64,2,0.894,0.867,0.916,0.891
3,32,3,0.1,64,3,0.839,0.797,0.882,0.837
3,32,3,0.1,128,2,0.900,0.927,0.854,0.889
3,32,3,0.1,128,3,0.847,0.837,0.837,0.837
3,32,3,0.2,32,2,0.868,0.868,0.848,0.858
3,32,3,0.2,32,3,0.781,0.757,0.787,0.771
3,32,3,0.2,64,2,0.844,0.865,0.792,0.827
3,32,3,0.2,64,3,0.797,0.789,0.775,0.782
3,32,3,0.2,128,2,0.876,0.843,0.904,0.873
3,32,3,0.2,128,3,0.810,0.770,0.848,0.807
3,32,3,0.3,32,2,0.797,0.767,0.815,0.790
3,32,3,0.3,32,3,0.763,0.729,0.787,0.757
3,32,3,0.3,64,2,0.813,0.726,0.966,0.829
3,32,3,0.3,64,3,0.728,0.652,0.904,0.758
3,32,3,0.3,128,2,0.633,0.564,0.961,0.711
3,32,3,0.3,128,3,0.673,0.605,0.876,0.716
3,32,5,0.1,32,2,0.889,0.882,0.882,0.882
3,32,5,0.1,32,3,0.844,0.779,0.933,0.849
3,32,5,0.1,64,2,0.887,0.919,0.831,0.873
3,32,5,0.1,64,3,0.881,0.867,0.882,0.875
3,32,5,0.1,128,2,0.884,0.853,0.910,0.880
3,32,5,0.1,128,3,0.887,0.850,0.921,0.884
3,32,5,0.2,32,2,0.876,0.826,0.933,0.876
3,32,5,0.2,32,3,0.807,0.772,0.837,0.803
3,32,5,0.2,64,2,0.887,0.869,0.893,0.881
3,32,5,0.2,64,3,0.863,0.846,0.865,0.856
3,32,5,0.2,128,2,0.902,0.877,0.921,0.899
3,32,5,0.2,128,3,0.858,0.795,0.938,0.861
3,32,5,0.3,32,2,0.855,0.783,0.955,0.861
3,32,5,0.3,32,3,0.818,0.811,0.798,0.805
3,32,5,0.3,64,2,0.863,0.815,0.916,0.862
3,32,5,0.3,64,3,0.799,0.713,0.961,0.818
3,32,5,0.3,128,2,0.884,0.838,0.933,0.883
3,32,5,0.3,128,3,0.649,0.576,0.961,0.720
3,32,7,0.1,32,2,0.905,0.944,0.848,0.893
3,32,7,0.1,32,3,0.887,0.873,0.888,0.880
3,32,7,0.1,64,2,0.884,0.904,0.843,0.872
3,32,7,0.1,64,3,0.839,0.961,0.685,0.800
3,32,7,0.1,128,2,0.887,0.877,0.882,0.880
3,32,7,0.1,128,3,0.868,0.823,0.916,0.867
3,32,7,0.2,32,2,0.910,0.904,0.904,0.904
3,32,7,0.2,32,3,0.897,0.916,0.860,0.887
3,32,7,0.2,64,2,0.916,0.906,0.916,0.911
3,32,7,0.2,64,3,0.868,0.864,0.854,0.859
3,32,7,0.2,128,2,0.900,0.868,0.927,0.897
3,32,7,0.2,128,3,0.897,0.876,0.910,0.893
3,32,7,0.3,32,2,0.887,0.873,0.888,0.880
3,32,7,0.3,32,3,0.842,0.798,0.888,0.840
3,32,7,0.3,64,2,0.900,0.938,0.843,0.888
3,32,7,0.3,64,3,0.855,0.794,0.933,0.858
3,32,7,0.3,128,2,0.892,0.878,0.893,0.886
3,32,7,0.3,128,3,0.855,0.873,0.809,0.840
3,64,3,0.1,32,2,0.894,0.883,0.893,0.888
3,64,3,0.1,32,3,0.873,0.853,0.882,0.867
3,64,3,0.1,64,2,0.884,0.959,0.787,0.864
3,64,3,0.1,64,3,0.889,0.910,0.848,0.878
3,64,3,0.1,128,2,0.881,0.929,0.809,0.865
3,64,3,0.1,128,3,0.847,0.768,0.966,0.856
3,64,3,0.2,32,2,0.873,0.819,0.938,0.874
3,64,3,0.2,32,3,0.818,0.795,0.826,0.810
3,64,3,0.2,64,2,0.910,0.871,0.949,0.909
3,64,3,0.2,64,3,0.831,0.824,0.815,0.819
3,64,3,0.2,128,2,0.894,0.879,0.899,0.889
3,64,3,0.2,128,3,0.757,0.667,0.966,0.789
3,64,3,0.3,32,2,0.865,0.813,0.927,0.866
3,64,3,0.3,32,3,0.723,0.675,0.792,0.729
3,64,3,0.3,64,2,0.863,0.786,0.972,0.869
3,64,3,0.3,64,3,0.799,0.797,0.770,0.783
3,64,3,0.3,128,2,0.831,0.764,0.927,0.838
3,64,3,0.3,128,3,0.784,0.716,0.893,0.795
3,64,5,0.1,32,2,0.887,0.877,0.882,0.880
3,64,5,0.1,32,3,0.892,0.866,0.910,0.888
3,64,5,0.1,64,2,0.892,0.931,0.831,0.878
3,64,5,0.1,64,3,0.887,0.947,0.803,0.869
3,64,5,0.1,128,2,0.908,0.939,0.860,0.897
3,64,5,0.1,128,3,0.884,0.835,0.938,0.884
3,64,5,0.2,32,2,0.905,0.886,0.916,0.901
3,64,5,0.2,32,3,0.876,0.879,0.854,0.866
3,64,5,0.2,64,2,0.894,0.852,0.938,0.893
3,64,5,0.2,64,3,0.910,0.909,0.899,0.904
3,64,5,0.2,128,2,0.908,0.933,0.865,0.898
3,64,5,0.2,128,3,0.884,0.835,0.938,0.884
3,64,5,0.3,32,2,0.913,0.868,0.961,0.912
3,64,5,0.3,32,3,0.889,0.870,0.899,0.884
3,64,5,0.3,64,2,0.892,0.837,0.955,0.892
3,64,5,0.3,64,3,0.881,0.845,0.916,0.879
3,64,5,0.3,128,2,0.918,0.940,0.882,0.910
3,64,5,0.3,128,3,0.847,0.803,0.893,0.846
3,64,7,0.1,32,2,0.929,0.936,0.910,0.923
3,64,7,0.1,32,3,0.860,0.793,0.949,0.864
3,64,7,0.1,64,2,0.929,0.904,0.949,0.926
3,64,7,0.1,64,3,0.865,0.957,0.747,0.839
3,64,7,0.1,128,2,0.892,0.925,0.837,0.879
3,64,7,0.1,128,3,0.884,0.935,0.809,0.867
3,64,7,0.2,32,2,0.913,0.924,0.888,0.905
3,64,7,0.2,32,3,0.908,0.904,0.899,0.901
3,64,7,0.2,64,2,0.894,0.911,0.860,0.884
3,64,7,0.2,64,3,0.892,0.841,0.949,0.892
3,64,7,0.2,128,2,0.900,0.889,0.899,0.894
3,64,7,0.2,128,3,0.884,0.835,0.938,0.884
3,64,7,0.3,32,2,0.910,0.968,0.837,0.898
3,64,7,0.3,32,3,0.902,0.938,0.848,0.891
3,64,7,0.3,64,2,0.913,0.905,0.910,0.908
3,64,7,0.3,64,3,0.902,0.862,0.944,0.901
3,64,7,0.3,128,2,0.926,0.963,0.876,0.918
3,64,7,0.3,128,3,0.900,0.868,0.927,0.897
3,128,3,0.1,32,2,0.923,0.907,0.933,0.920
3,128,3,0.1,32,3,0.868,0.844,0.882,0.863
3,128,3,0.1,64,2,0.900,0.938,0.843,0.888
3,128,3,0.1,64,3,0.908,0.904,0.899,0.901
3,128,3,0.1,128,2,0.921,0.920,0.910,0.915
3,128,3,0.1,128,3,0.900,0.889,0.899,0.894
3,128,3,0.2,32,2,0.913,0.914,0.899,0.907
3,128,3,0.2,32,3,0.868,0.860,0.860,0.860
3,128,3,0.2,64,2,0.892,0.831,0.966,0.894
3,128,3,0.2,64,3,0.892,0.874,0.899,0.886
3,128,3,0.2,128,2,0.858,0.782,0.966,0.864
3,128,3,0.2,128,3,0.865,0.899,0.803,0.849
3,128,3,0.3,32,2,0.923,0.952,0.882,0.915
3,128,3,0.3,32,3,0.757,0.689,0.882,0.773
3,128,3,0.3,64,2,0.892,0.841,0.949,0.892
3,128,3,0.3,64,3,0.718,0.627,0.983,0.766
3,128,3,0.3,128,2,0.916,0.861,0.978,0.916
3,128,3,0.3,128,3,0.828,0.765,0.916,0.834
3,128,5,0.1,32,2,0.953,0.960,0.938,0.949
3,128,5,0.1,32,3,0.881,0.867,0.882,0.875
3,128,5,0.1,64,2,0.929,0.942,0.904,0.923
3,128,5,0.1,64,3,0.902,0.912,0.876,0.894
3,128,5,0.1,128,2,0.826,0.735,0.983,0.841
3,128,5,0.1,128,3,0.818,0.732,0.966,0.833
3,128,5,0.2,32,2,0.942,0.933,0.944,0.939
3,128,5,0.2,32,3,0.934,0.923,0.938,0.930
3,128,5,0.2,64,2,0.945,0.949,0.933,0.941
3,128,5,0.2,64,3,0.847,0.756,0.994,0.859
3,128,5,0.2,128,2,0.931,0.932,0.921,0.927
3,128,5,0.2,128,3,0.900,0.943,0.837,0.887
3,128,5,0.3,32,2,0.937,0.938,0.927,0.932
